fecha_prediccion,fecha_objetivo,precio_hoy,retorno_predicho,precio_predicho,precio_real,error_COP,error_pct,acierto_direccion
2026-08-03,2026-08-04,1164764.420414172,0.0060319863493014,1171790.2634982625,1213075.3288261592,41285.06532789674,3.4033389639410534,True
2026-08-04,2026-08-05,1213075.3288261592,0.0039167127320751,1217826.596411539,1249754.7461639645,31928.149752425496,2.554753230617986,True
2026-08-05,2026-08-06,1249754.7461639645,-0.0021026073784171,1247127.002613468,1239516.90968059,-7610.092932878062,-0.6139563626315594,True
2026-08-06,2026-08-07,1239516.90968059,-0.0027025067475802,1236167.1068684384,1258611.3733601198,22444.266491681337,1.783256290761285,False
2026-08-07,2026-08-10,1256232.4218440428,-0.0052723625966875,1249609.1090103665,1270388.061649792,20778.952639425406,1.6356382169115145,False
2026-08-10,2026-08-11,1262506.3951104134,0.0063145091176038,1270478.5032533712,1258789.812079981,-11688.691173390253,-0.9285657590504535,False
2026-08-11,2026-08-12,1252899.7332992554,-0.0034180252425483,1248617.2903844565,1269537.631562598,20920.341178141534,1.6478708986666222,False
2026-08-13,2026-08-14,1243235.112395838,0.0032170295719961,1247234.6365173594,1254159.3528058603,6924.716288500931,0.5521400668111792,True
2026-08-14,2026-08-17,1258045.6518672854,-0.0070339739521887,1249196.5915213863,1269203.9637324214,20007.37221103511,1.5763717087833757,False
2026-08-17,2026-08-18,1269913.5712153316,0.0027887080330257,1273454.9893926282,1248649.132971436,-24805.856421192177,-1.9866154363284718,False
2026-08-20,2026-08-21,1271904.000013769,0.0012155772645257,1273450.097598845,1301662.6523056626,28212.554706817726,2.1674244595436636,True
2026-08-21,2026-08-24,1285795.1283234358,-0.0016610462192605,1283659.3631867906,1298942.4977984133,15283.134611622663,1.176582846240396,False
2026-08-24,2026-08-25,1303640.3588921877,0.0063137820563236,1311871.2599980603,1311478.0605373534,-393.1994607069064,-0.0299813982817067,True
2026-08-25,2026-08-26,1319602.8209156247,-0.0019994894397225,1316964.2890105755,1303644.1287758057,-13320.160234769806,-1.0217635273882741,True
2026-08-26,2026-08-27,1303644.1287758057,0.0008858064068126,1304798.905097279,1321833.7004874274,17034.795390148414,1.2887245486226306,True
2026-08-27,2026-08-28,1321833.7004874274,0.0004963936672443,1322489.8503654995,1292926.5978912115,-29563.25247428799,-2.2865375747166334,False
2026-08-28,2026-08-31,1292926.5978912115,-0.0012656795483938,1291290.1671386862,1307536.2320458367,16246.064907150576,1.2424944341107218,False
2026-09-01,2026-09-02,1273023.9060058594,0.0032929420270137,1277215.8999273393,1276587.015730664,-628.8841966753826,-0.04926293225028896,True
2026-09-02,2026-09-03,1276587.015730664,-0.0020266715234618,1273999.7931786615,1296274.672827087,22274.879648425616,1.7183765227662449,False
2026-09-03,2026-09-04,1296274.672827087,-0.0021235038340339,1293522.0285893776,1282212.196162574,-11309.832426803652,-0.882056219762369,True
2026-09-04,2026-09-07,1282212.196162574,0.0003868214540249,1282708.1833486622,,,,
2026-09-08,2026-09-09,1249640.6582303343,0.0003239033900093,1250045.4210758286,1257213.7069514766,7168.285875648027,0.5701724246253939,True
2026-09-09,2026-09-10,1257213.7069514766,-0.0014288220086138,1255417.3723374533,1232485.34192124,-22932.03041621321,-1.860633115560302,True
2026-09-10,2026-09-11,1232485.34192124,0.0021266304741414,1235106.3828083023,1236805.0788965449,1698.6960882425774,0.13734549746174418,True
2026-09-11,2026-09-14,1236805.0788965449,-0.0015552004845383,1234881.5990385655,1214527.66855105,-20353.930487515638,-1.6758721118143145,True
2026-09-14,2026-09-15,1236805.0788965449,0.0034893924571937,1241120.7772098654,1227572.2652924806,-13548.511917384807,-1.10368344906821,False
2026-09-15,2026-09-16,1214527.66855105,0.0012522616741689,1216048.5750025942,1223157.2392151356,7108.664212541422,0.5811733753137778,True
2026-09-16,2026-09-17,1227572.2652924806,0.0047099131724103,1233354.0240748674,1247667.4616111815,14313.43753631413,1.1472157427132388,True
2026-09-17,2026-09-18,1247667.4616111815,-0.0032758862909282,1243580.2448780525,1270381.0463154167,26800.801437364193,2.10966634893496,False
2026-09-18,2026-09-21,1270381.0463154167,-0.0018889097280508,1267981.4111987,1265274.833960205,-2706.577238494996,-0.2139122004050009,True
2026-09-21,2026-09-22,1270381.0463154167,0.0079142065098383,1280435.1042621413,1281608.2500351074,1173.1457729660906,0.09153700227303892,True
2026-09-22,2026-09-23,1265274.833960205,0.0039133831309678,1270226.3391514632,1260720.4745748043,-9505.864576658932,-0.7540025539654156,False
2026-09-24,2026-09-25,1260720.4745748043,0.0039944365419963,1265756.342507689,,,,
2026-09-25,2026-09-28,1287504.641650513,-0.0035977969200843385,1282872.4614161886,,,,
