modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.01472036698007627,3.8630633388162368,5
Huber Regressor,0.014810166138173604,3.2765958964001882,5
Bayesian Ridge,0.014955119544509421,2.3299227283609296,6
Extra Trees,0.015008045760525944,1.984268011750721,5
Ridge,0.015009036202690116,1.9777995537474315,5
Random Forest,0.01507544044900063,1.544121451141154,5
AdaBoost,0.015155762239678702,1.019549549273353,5
ElasticNet,0.015284096377477747,0.1814148143341197,6
Lasso,0.015298985813356114,0.08417370914314679,5
K-Nearest Neighbors,0.0153052889632517,0.04300859939431359,5
LightGBM,0.015415476279756563,-0.6766114401081806,4
Gradient Boosting,0.015462419174311239,-0.9831898077945114,5
SVR (RBF),0.0156858635342367,-2.4424779020741845,2
Decision Tree,0.015906758183086765,-3.885114141648623,1
XGBoost,0.016009918743547145,-4.558843287147172,0
