modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014687465101184459,3.8961719596976376,5
Huber Regressor,0.014748696726923536,3.4955178243436857,5
Bayesian Ridge,0.014922371052170508,2.35912244409495,6
Extra Trees,0.01496670088524855,2.0690610464447965,5
Ridge,0.014978179522566032,1.993953396534033,5
AdaBoost,0.015029358575130526,1.6590758098954013,5
Random Forest,0.015038680096769083,1.5980827177277432,5
LightGBM,0.015233816225750096,0.3212572849626808,4
ElasticNet,0.015254332447136304,0.187014418780286,6
Lasso,0.01526925761362962,0.08935524994039643,5
K-Nearest Neighbors,0.015313316883838975,-0.19893578589256708,5
Gradient Boosting,0.0154081671669685,-0.8195653660587731,5
SVR (RBF),0.015654488115424896,-2.431306119830413,2
XGBoost,0.015857779299577313,-3.7614921573324014,2
Decision Tree,0.015936003020688247,-4.273329904045515,0
