modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014691863377626941,3.899670495189348,5
Huber Regressor,0.014752903104134798,3.5004061078536153,5
Bayesian Ridge,0.014927004967196698,2.3615957352273105,6
Extra Trees,0.014970569508251435,2.0766375483399035,5
Ridge,0.014983257756273044,1.993642982955352,5
AdaBoost,0.015034044704293393,1.661442613686228,5
Random Forest,0.015041882936274854,1.6101722841989106,5
LightGBM,0.015235897300148842,0.34111309015895164,4
ElasticNet,0.01525966865939809,0.1856232521504634,6
Lasso,0.01527464475832433,0.0876637214553991,5
K-Nearest Neighbors,0.0153162680931173,-0.18459692281281845,5
Gradient Boosting,0.015410912056747897,-0.8036685719810409,5
SVR (RBF),0.01565933615926021,-2.4286250186034115,2
XGBoost,0.01585906383850877,-3.735055339501075,2
Decision Tree,0.0159360079044486,-4.238350932456155,0
