modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014676902419434042,3.9285588514771423,5
Huber Regressor,0.014791392390573884,3.179135287149757,5
Bayesian Ridge,0.014914893804689503,2.3707250041831482,6
Extra Trees,0.014960255266851456,2.0737998821129344,5
Ridge,0.01496513350457456,2.041868121927417,5
Random Forest,0.015035875789461424,1.5788062942340424,5
AdaBoost,0.015060731096168086,1.4161094889234234,5
LightGBM,0.01519147889569677,0.560266125743038,5
ElasticNet,0.015247365870678051,0.19444355130296265,6
Lasso,0.01526270734582407,0.09402197837824053,5
K-Nearest Neighbors,0.01528225727752873,-0.033947129785546926,5
Gradient Boosting,0.01536732096890897,-0.5907534085744516,5
SVR (RBF),0.01564803920088249,-2.428266824664965,2
XGBoost,0.01578334433253785,-3.3139413778805484,2
Decision Tree,0.016091798110557744,-5.333004946964399,0
