modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014669402575955509,3.943824166136653,5
Huber Regressor,0.014749999677532233,3.416069247647799,5
Bayesian Ridge,0.014910586134722495,2.3645389696739363,6
Extra Trees,0.014966319770489395,1.9995915977979482,5
Ridge,0.014967356798923673,1.992801070023422,5
Random Forest,0.015053422913128648,1.4292347109570298,5
AdaBoost,0.015107309322442588,1.0763830947228772,4
ElasticNet,0.015242749209860703,0.18951414601207578,5
Lasso,0.015259583904749211,0.07927949917168473,4
K-Nearest Neighbors,0.015266852489705968,0.03168434517312008,5
LightGBM,0.015332977813274909,-0.4013084556530289,4
Gradient Boosting,0.015423055032346478,-0.9911397830682478,5
SVR (RBF),0.015649210019296787,-2.4720169407931905,3
Decision Tree,0.015975789992800592,-4.6104832618496685,0
XGBoost,0.016109321247784573,-5.484854364670279,0
