modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014677680541476371,3.9422339895457412,5
Huber Regressor,0.01476078612448267,3.398351281101227,5
Bayesian Ridge,0.014918987368718098,2.3630066257664115,6
Extra Trees,0.014964161158634063,2.06736772496794,5
Ridge,0.014973392099643296,2.0069560291951944,5
Random Forest,0.015053005616354335,1.4859270738443795,5
AdaBoost,0.015115762613046658,1.075215252807317,4
ElasticNet,0.015251155808050046,0.18913738728272483,6
Lasso,0.015267506875520363,0.08212817634871443,5
K-Nearest Neighbors,0.015286438722930758,-0.041770893640884856,5
LightGBM,0.015341187941487783,-0.4000759821420756,4
Gradient Boosting,0.015410820324420623,-0.8557836212075256,5
SVR (RBF),0.015647679310490197,-2.4059021836773473,3
Decision Tree,0.015988522993897365,-4.63654637124827,0
XGBoost,0.016032672019029675,-4.925478720863402,0
