modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014698064737504894,3.9153402398995523,5
Huber Regressor,0.014793607825829239,3.2907529014965053,5
Bayesian Ridge,0.014936124934304474,2.3590854934128913,6
Extra Trees,0.014982780046174975,2.0540902011614137,5
Ridge,0.014988345639364914,2.017706627026388,5
Random Forest,0.015044508306619553,1.6505582390748876,5
AdaBoost,0.015103738626809941,1.2633558920575076,5
K-Nearest Neighbors,0.015266442875950983,0.19972046117332126,5
ElasticNet,0.01526744630254373,0.19316082869923906,6
Lasso,0.015283735959146103,0.08667156360204886,5
LightGBM,0.015371311813824692,-0.4858321197244087,4
Gradient Boosting,0.01540284561608038,-0.6919759022421588,5
SVR (RBF),0.015665777831754504,-2.4108248074692797,3
Decision Tree,0.01591341750625275,-4.029702822515041,1
XGBoost,0.01604913623945787,-4.916927673948056,0
