modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014750813393395358,3.814700727767733,6
Huber Regressor,0.014816186945534571,3.388420867172754,5
Bayesian Ridge,0.014976636542087514,2.3421807683410694,6
Extra Trees,0.015024298717206718,2.0313910881015476,5
Ridge,0.01502481536382611,2.028022202035474,6
Random Forest,0.01510877754511449,1.4805318827295415,5
AdaBoost,0.015215668393268203,0.7835311177594555,4
ElasticNet,0.015305728556408216,0.19627782445924882,6
K-Nearest Neighbors,0.015310458884683456,0.16543287857893688,5
Lasso,0.015323086625556162,0.08309145085012452,5
LightGBM,0.015409162794575916,-0.47818350101655027,4
Gradient Boosting,0.015468367340785744,-0.8642372625005588,5
SVR (RBF),0.015598703248764357,-1.7141157051669242,3
XGBoost,0.01599259055344367,-4.282527850972808,0
Decision Tree,0.01602042214408912,-4.464008682169093,1
