modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.01468438604268771,3.902677076215561,5
Huber Regressor,0.014777354727127039,3.294272907025633,5
Bayesian Ridge,0.0149191261317761,2.3664947612921554,6
Extra Trees,0.014965807929620595,2.0610004907734956,5
Ridge,0.014969494556461023,2.036874526708386,5
AdaBoost,0.01503198554171572,1.627922026250494,5
Random Forest,0.015040419081962764,1.5727313878298663,5
LightGBM,0.015207362430817448,0.48022340974825634,4
ElasticNet,0.0152513349715697,0.19245901591085612,6
Lasso,0.01526663858564263,0.09230935087261402,5
K-Nearest Neighbors,0.015283606605736669,-0.01873249327490105,5
Gradient Boosting,0.01537546616619538,-0.6198783511525169,5
SVR (RBF),0.015649700890978266,-2.41452082566708,2
XGBoost,0.01588672677848979,-3.965661825861226,1
Decision Tree,0.016096655614429807,-5.339474737051182,0
