modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014663811233857524,3.9773530372507997,5
Huber Regressor,0.014757295146065316,3.365194809388503,5
Bayesian Ridge,0.014907953216908338,2.3786445518915835,6
Extra Trees,0.014960746305234892,2.0329409689956717,5
Ridge,0.014963019342568239,2.018056498791283,5
Random Forest,0.015048922420174525,1.455539649491108,5
AdaBoost,0.01515253517492574,0.7770549901044608,5
ElasticNet,0.015241952513478976,0.19152579886518872,5
Lasso,0.0152589292248249,0.08035764931930452,4
K-Nearest Neighbors,0.015275021654772002,-0.025019983748938723,5
LightGBM,0.015396588246391271,-0.821071277874266,4
Gradient Boosting,0.015519180056694707,-1.6238359843723613,4
SVR (RBF),0.015646535146921648,-2.4577919507131565,3
XGBoost,0.01586979422155321,-3.919753439625268,3
Decision Tree,0.015889100329965548,-4.04617511832379,0
