modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014712567035154606,3.8336640959387727,5
Huber Regressor,0.014813102944872168,3.176527238637251,5
Bayesian Ridge,0.014943638870697315,2.3233000852483268,6
Extra Trees,0.014990472286325282,2.0171809717005598,5
Ridge,0.014997360510881026,1.9721571961196251,5
Random Forest,0.015061264546342263,1.5544587125642892,5
AdaBoost,0.015137197792568849,1.0581332212028187,5
ElasticNet,0.015272124267541501,0.176207947145122,6
Lasso,0.015286453029746483,0.0825502899870439,5
LightGBM,0.01530747812300193,-0.05487686161649536,4
K-Nearest Neighbors,0.015322972689124166,-0.1561546091936769,5
Gradient Boosting,0.01540086330062101,-0.665274104865661,4
SVR (RBF),0.01566867968484902,-2.415812967644833,2
Decision Tree,0.01593046029817946,-4.126899981525812,0
XGBoost,0.015983987098397878,-4.4767693304554985,1
