modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014714989775999332,3.8713277017649093,5
Huber Regressor,0.014822937607707169,3.166136471766725,5
Bayesian Ridge,0.014949971370326656,2.336262504910289,6
Extra Trees,0.014994033020912123,2.048420784696653,5
Ridge,0.015002814119403617,1.991056467618831,5
Random Forest,0.015062792118813062,1.5992379520709514,5
AdaBoost,0.015121880896328712,1.2132284599291565,5
ElasticNet,0.015279486432849371,0.18363814398528522,6
Lasso,0.015294274365364373,0.08703295836554527,5
K-Nearest Neighbors,0.01529731043084371,0.06719924132041469,5
LightGBM,0.015387767078682118,-0.5237272621718194,4
Gradient Boosting,0.015406337648537107,-0.6450432978032777,5
SVR (RBF),0.015686862962522176,-2.477632133400946,2
XGBoost,0.01587728079595729,-3.7215754720418937,3
Decision Tree,0.01590988793336813,-3.9345882484328514,1
