modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014734055260221026,3.803331191262686,5
Huber Regressor,0.01485017402572676,3.045207359733978,5
Bayesian Ridge,0.014961158373778746,2.320605450486734,6
Extra Trees,0.014998098156529452,2.079430567918589,5
Ridge,0.01501308507718927,1.9815829748620089,5
AdaBoost,0.015067171375747325,1.6284607924356578,5
Random Forest,0.015098726041720202,1.42244461438057,5
ElasticNet,0.015287172287066641,0.19210437663331764,5
Lasso,0.01530371072478399,0.08412713699278761,4
K-Nearest Neighbors,0.015308911038819338,0.05017498477638988,5
LightGBM,0.015363418916988864,-0.3056996343379534,4
Gradient Boosting,0.015545433050148568,-1.494045475102154,4
SVR (RBF),0.015708062904644136,-2.5558339627264726,2
XGBoost,0.0160042185472294,-4.489394395510285,1
Decision Tree,0.016030761388059846,-4.662689040026977,1
