modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.01467304626653571,3.932844422946913,5
Huber Regressor,0.01477443562099403,3.2690295128270965,5
Bayesian Ridge,0.014916176978683629,2.3410225527506094,6
Extra Trees,0.014957968388127922,2.0674064433251473,5
Ridge,0.014967413099777433,2.005570164277675,5
AdaBoost,0.015037101482185107,1.5493073983147798,5
Random Forest,0.01504207755728739,1.5167281116192513,5
ElasticNet,0.015247187734120366,0.1738337384726684,6
Lasso,0.015261780853158609,0.07828988128476749,5
LightGBM,0.015281074866441265,-0.048031602479505844,4
K-Nearest Neighbors,0.015297994858958061,-0.15880993193797788,5
Gradient Boosting,0.015426788038010592,-1.0020427647493109,4
SVR (RBF),0.015647666299670075,-2.4481737140413022,2
XGBoost,0.015966443304996577,-4.535265897136999,2
Decision Tree,0.016005078334885372,-4.7882166041429315,0
