modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014733941393423105,3.8269467071870524,6
Huber Regressor,0.014875719536215004,2.9015163339830603,5
Bayesian Ridge,0.014958074511559906,2.3639595987357627,6
Extra Trees,0.015006592803510249,2.047265500882253,5
Ridge,0.015007942374327739,2.0384564291826175,6
Random Forest,0.015081017716429767,1.5614707684750255,5
AdaBoost,0.015149327549402168,1.1155910794319794,5
K-Nearest Neighbors,0.015288664917430986,0.20609240807867735,5
ElasticNet,0.015288951964851001,0.2042187596036633,6
Lasso,0.015306401866772984,0.09031778072191624,5
LightGBM,0.015363060886827935,-0.27951340088545273,4
Gradient Boosting,0.015448622939284923,-0.8380037335849874,5
SVR (RBF),0.015583346054300682,-1.717383729352307,2
XGBoost,0.015985539895402318,-4.342628983251227,2
Decision Tree,0.016074214613710194,-4.921436661511385,0
