modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.01468169184099139,4.141692775459516,6
Huber Regressor,0.01480952971738971,3.3070258608121925,5
Bayesian Ridge,0.014950339992032482,2.3876607962633845,6
Extra Trees,0.014978325301213785,2.2049417748911186,5
Ridge,0.014992568842434204,2.111944199062689,6
Random Forest,0.01503347082071626,1.8448908892182445,5
AdaBoost,0.015140285233372323,1.1474883762594745,5
K-Nearest Neighbors,0.015256522713737987,0.3885616650483839,5
LightGBM,0.015259426499281128,0.36960254441547086,5
ElasticNet,0.015282995085530096,0.21572077070913334,6
Gradient Boosting,0.015297766722740212,0.11927520072765724,5
Lasso,0.015301545459075125,0.09460343452825669,5
SVR (RBF),0.015582708347304413,-1.7411385774905936,3
XGBoost,0.016011068626813525,-4.537947809062211,1
Decision Tree,0.016044588564832846,-4.7568030031095665,0
