modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014667111703015205,3.941814526664425,5
Huber Regressor,0.0147653129290038,3.2986727976911463,5
Bayesian Ridge,0.014905159198469025,2.382788391677992,6
Extra Trees,0.014954686464850814,2.0584232790081853,5
Ridge,0.014962889296040283,2.004701108225069,5
Random Forest,0.015042918292149798,1.4805733653408089,5
AdaBoost,0.015077162394793566,1.2563011003080993,5
ElasticNet,0.015239624376026162,0.1923013543732469,6
Lasso,0.015256657141795115,0.0807499728547113,5
K-Nearest Neighbors,0.015274024580632782,-0.03299325722667094,5
LightGBM,0.015293853125733147,-0.16285482107674645,4
Gradient Boosting,0.015347853709826291,-0.5165166890382011,5
SVR (RBF),0.015650388698487356,-2.4978857984725953,3
Decision Tree,0.01586203325968202,-3.8839932288455685,0
XGBoost,0.015977454415942022,-4.639912121403734,1
