modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014698446019894819,3.903937271060698,5
Huber Regressor,0.014797683420050578,3.2551391996511767,5
Bayesian Ridge,0.014937286416802859,2.342437386486913,6
Extra Trees,0.01497677996232426,2.0842349736144348,5
Ridge,0.01498436243567359,2.0346619892573417,5
Random Forest,0.01505500479375192,1.5728136779442266,5
AdaBoost,0.015076796907053274,1.430340365869699,5
ElasticNet,0.015266657947568665,0.18905959139506162,6
Lasso,0.015281806329530185,0.0900219202531089,5
K-Nearest Neighbors,0.015287508752682177,0.05274040000402211,5
LightGBM,0.015310090561943435,-0.09489581652972313,5
Gradient Boosting,0.01547841976313885,-1.1954049081229685,5
SVR (RBF),0.01566399497465426,-2.4086656257922754,2
XGBoost,0.01594652510711508,-4.255801934965504,1
Decision Tree,0.01602476821436479,-4.767342715004317,0
