modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014726558216751048,3.8202429016987587,6
Huber Regressor,0.01486487781975126,2.9168718884119325,5
Bayesian Ridge,0.014953460089319142,2.338337444392006,6
Ridge,0.015004564310984686,2.00457367188345,5
Extra Trees,0.015009530556661918,1.9721389172112156,5
Random Forest,0.015078004310219115,1.5249340178852484,5
AdaBoost,0.015184910493685906,0.826725338925447,4
ElasticNet,0.015281627911861273,0.1950599049273939,5
K-Nearest Neighbors,0.015287207186315035,0.15862143411503407,5
Lasso,0.01529757190347209,0.09092904028575453,4
LightGBM,0.015367724215753291,-0.3672385950694861,4
Gradient Boosting,0.01550112976589891,-1.2385157271542915,4
SVR (RBF),0.015702345502990506,-2.552663977749064,3
XGBoost,0.01602021579274175,-4.628687907241687,0
Decision Tree,0.016027429328377148,-4.6757998050131,0
