modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014715133225756447,3.8642883646320665,5
Huber Regressor,0.014840756435068875,3.043577030260286,5
Bayesian Ridge,0.014947357760897265,2.347137918051081,6
Ridge,0.014995608038710091,2.0319131271520643,5
Extra Trees,0.014999597498343288,2.0058495139319894,5
Random Forest,0.01507465645786707,1.5154804239805104,5
AdaBoost,0.015124169182938288,1.192007915325517,5
ElasticNet,0.015277296639537974,0.19160806944726044,6
Lasso,0.01529245535361379,0.09257439147791525,5
K-Nearest Neighbors,0.015307339108100136,-0.0046629428634805195,5
LightGBM,0.015330774913127773,-0.15777183827844551,4
Gradient Boosting,0.015475323733091626,-1.1021264329724643,4
SVR (RBF),0.015672454753828686,-2.3900067853428015,2
Decision Tree,0.016040787790062468,-4.79637022180636,0
XGBoost,0.01606622505888307,-4.96255491769809,1
