modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014714039079418859,3.895084132554379,5
Huber Regressor,0.014781692792623405,3.4532031248616866,5
Bayesian Ridge,0.014946719443371302,2.3753296531106955,6
Extra Trees,0.014987831744820983,2.1068041822584958,5
Ridge,0.014996925487474083,2.047408297289096,5
AdaBoost,0.015047105004405072,1.7196602039958586,5
Random Forest,0.01508076386625798,1.4998169597915916,5
LightGBM,0.015251617419602265,0.38388500656104124,4
ElasticNet,0.01527910788691402,0.20433070241022397,6
K-Nearest Neighbors,0.0152872984248972,0.15083410915435166,5
Lasso,0.015295926489901064,0.0944798031191726,5
Gradient Boosting,0.015448799521804018,-0.9040121670418153,5
SVR (RBF),0.015686433575795657,-2.4561217300815623,2
XGBoost,0.015803904820337965,-3.223386517992434,2
Decision Tree,0.0160312644397393,-4.708388493064178,0
