modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014675047339756388,3.923524307229985,5
Huber Regressor,0.014751530046430449,3.4227975471342575,5
Bayesian Ridge,0.014914678226492334,2.3546781882569032,6
Ridge,0.014964281797547904,2.0299271889273065,5
Extra Trees,0.014966798669330312,2.013449411034951,5
Random Forest,0.015050334386994933,1.4665470970682877,5
AdaBoost,0.01506491446718043,1.3710923644797508,5
ElasticNet,0.015244423490737813,0.19585974415826216,6
Lasso,0.015259841115885714,0.09492166515462003,5
K-Nearest Neighbors,0.015276796720195808,-0.016085452413017235,5
LightGBM,0.015310279575982251,-0.2352952924641446,4
Gradient Boosting,0.01547263404038787,-1.2982182522300905,4
SVR (RBF),0.015654885298931668,-2.491404087073914,2
XGBoost,0.015996183237131797,-4.725857053685033,2
Decision Tree,0.01603471526007975,-4.978123426695163,0
