modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014717028842240293,3.878462287383213,5
Huber Regressor,0.014778255186245768,3.4785738046320986,5
Bayesian Ridge,0.014950596168228145,2.3529607222209084,6
Extra Trees,0.014991114258787692,2.0883243468008605,5
Ridge,0.015006368831414844,1.9886919417965232,5
Random Forest,0.015079508412152347,1.5109943682233304,5
AdaBoost,0.015130654723226016,1.1769417464999565,5
ElasticNet,0.015281410584127674,0.19230786935041272,6
Lasso,0.015297634340863953,0.08634541852673447,5
K-Nearest Neighbors,0.015313306508878596,-0.01601443311222573,5
LightGBM,0.015365453242426682,-0.3566011282300388,4
Gradient Boosting,0.015427844827293547,-0.7641001650272919,5
SVR (RBF),0.015681385414922238,-2.4200533751944318,2
Decision Tree,0.015904126728927468,-3.8748468558500266,0
XGBoost,0.015920415073478047,-3.981231149974725,1
