modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014698573814367627,3.9402452669359564,5
Huber Regressor,0.014833060276586449,3.0613343781101547,5
Bayesian Ridge,0.014939254429376797,2.367322537236511,6
Extra Trees,0.01498337545447491,2.0789779057761995,5
Ridge,0.014987972544496861,2.048934491661908,5
Random Forest,0.015058532133994225,1.5878056129840932,5
AdaBoost,0.015071735910933207,1.5015148210795837,5
ElasticNet,0.015272720514062865,0.1880178841940888,6
Lasso,0.015289332792767113,0.0794514723747643,5
K-Nearest Neighbors,0.015298642508428217,0.018609582927907486,5
LightGBM,0.015345748521035122,-0.2892428709645108,4
Gradient Boosting,0.015461106239745703,-1.0431414672400507,5
SVR (RBF),0.015667504343467354,-2.3920173154186797,2
XGBoost,0.015925650024980222,-4.079079690632709,1
Decision Tree,0.016029275259175843,-4.75630284892699,0
