modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.01469185617867881,3.901839159338813,5
Huber Regressor,0.014784392663011505,3.296566017069839,5
Bayesian Ridge,0.014926556033580724,2.3666877032297284,6
Extra Trees,0.014973163673228871,2.0618311625149364,5
Ridge,0.014977112499077301,2.036002234100509,5
AdaBoost,0.015037352224029708,1.6419794021948537,5
Random Forest,0.015046848431304811,1.5798655315579069,5
LightGBM,0.015211783339834714,0.5010405570017199,4
ElasticNet,0.015259278123367885,0.1903812848474854,6
Lasso,0.015274649955128125,0.08983546252620857,5
K-Nearest Neighbors,0.015292283599306343,-0.025504679239166137,5
Gradient Boosting,0.015379957382055123,-0.5989713109319335,5
SVR (RBF),0.015656927172930334,-2.410606763105536,2
XGBoost,0.015892365406593393,-3.950587890842684,1
Decision Tree,0.01610180470530169,-5.320512233202744,0
