modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014738524276422737,3.8179420014344982,5
Huber Regressor,0.014898222234429562,2.7757699378557517,5
Bayesian Ridge,0.014963919350111673,2.347037476425834,6
Extra Trees,0.015001155934306822,2.104035447623293,5
Ridge,0.015018185579939674,1.9929017728242304,5
Random Forest,0.015098264589741449,1.470314584258607,5
AdaBoost,0.01519091966278363,0.8656573307871279,5
ElasticNet,0.0152929144500114,0.20005008567197285,5
Lasso,0.015309350434818484,0.09279057893102322,4
K-Nearest Neighbors,0.015322384806873987,0.007729638941069232,5
Gradient Boosting,0.015430342360348561,-0.6967899910388032,4
LightGBM,0.015443991568716143,-0.7858632880815267,4
SVR (RBF),0.015712049278489838,-2.535179685358849,2
XGBoost,0.01593463999145726,-3.987783247495876,2
Decision Tree,0.016017267854428228,-4.527003983542323,0
