modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014692732201918619,3.9376237123392355,5
Huber Regressor,0.014790451741847106,3.2987247596964044,5
Bayesian Ridge,0.01493069740117485,2.381786295569659,6
Ridge,0.014981124911386014,2.0520867955323485,5
Extra Trees,0.01498222696033548,2.0448815025060925,5
Random Forest,0.015059798380532381,1.5377127299649447,5
AdaBoost,0.015154907639266834,0.9158800255073969,5
ElasticNet,0.01526545481168147,0.19311288267164126,6
Lasso,0.015282022559342112,0.08479149028910124,5
LightGBM,0.01528213252877647,0.0840725004485327,4
K-Nearest Neighbors,0.015293225995584721,0.011542438086828461,5
Gradient Boosting,0.015458103585351428,-1.0664417551800784,5
SVR (RBF),0.0156624429347285,-2.4024304059276216,2
XGBoost,0.015957653713153944,-4.332544457660966,1
Decision Tree,0.016013004738947623,-4.69443433591016,0
