modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.01466478153951724,3.9224161080308524,5
Huber Regressor,0.014760772035163001,3.2935260783099647,5
Bayesian Ridge,0.014904583700566841,2.3513315212176322,6
Extra Trees,0.014955418718568874,2.0182815065563933,5
Ridge,0.014956813012908974,2.009146666663279,5
Random Forest,0.015055441665365548,1.362972524551894,5
AdaBoost,0.01510332383326233,1.049268362602005,5
ElasticNet,0.015234013369622193,0.193044568228959,6
Lasso,0.01525042267018456,0.08553761716112603,5
K-Nearest Neighbors,0.015265694933294745,-0.014519934752280628,5
LightGBM,0.015298566634959045,-0.22988172966296844,4
Gradient Boosting,0.015402477949358964,-0.910665688133834,5
SVR (RBF),0.01565148033849813,-2.5420263645511536,2
Decision Tree,0.015982966715405427,-4.7137880168153625,0
XGBoost,0.016054570662659636,-5.182907466755622,0
