modelo,rmse_promedio,mejora_pct,ventanas_ganadas
Linear Regression,0.014734255597149222,3.803400271784163,6
Huber Regressor,0.014816022892910513,3.2695602165913265,5
Bayesian Ridge,0.01495831830692459,2.3405458598890214,6
Ridge,0.015007551002313567,2.0191168022316446,6
Extra Trees,0.015007809458371222,2.017429401482987,5
Random Forest,0.015089361112698952,1.4849972201072064,5
AdaBoost,0.01519832503222656,0.7735966011548013,4
ElasticNet,0.015285772917627645,0.20266926970314347,6
K-Nearest Neighbors,0.015287865486835799,0.18900736183185243,5
Lasso,0.015303521716263415,0.08679140490268353,5
LightGBM,0.015361016529301627,-0.2885791375599789,4
Gradient Boosting,0.015471997838282646,-1.013150832883775,5
SVR (RBF),0.015576398377382361,-1.6947581801275948,3
XGBoost,0.015950488706530826,-4.137108756851262,1
Decision Tree,0.01607647381982998,-4.959636874124959,0
